name	size	rows	columns	reconColumns
MRR editorial board	1344	4	4	0
MRR editorial board	2472	8	4	0
MRR editorial board	3688	12	4	0
MRR editorial board	4936	16	4	0
MRR editorial board	6168	20	4	0
MRR editorial board	7376	24	4	0
MRR editorial board	8704	28	4	0
MRR editorial board	9840	32	4	0
MRR editorial board	11040	36	4	0
MRR editorial board	12128	40	4	0
MRR editorial board	1344	4	4	0
MRR editorial board	2472	8	4	0
MRR editorial board	3712	12	4	0
MRR editorial board	4976	16	4	0
MRR editorial board	6208	20	4	0
MRR editorial board	7432	24	4	0
MRR editorial board	8848	28	4	0
MRR editorial board	9984	32	4	0
MRR editorial board	11184	36	4	0
MRR editorial board	12272	40	4	0
emdat public 2022 04 04 query uid 275JUX csv	4952024	2548	51	0
emdat public 2022 04 04 query uid 275JUX csv	9915824	5096	51	0
emdat public 2022 04 04 query uid 275JUX csv	15097080	7644	51	0
emdat public 2022 04 04 query uid 275JUX csv	20500944	10192	51	0
emdat public 2022 04 04 query uid 275JUX csv	26049656	12740	51	0
emdat public 2022 04 04 query uid 275JUX csv	32012480	15288	51	0
emdat public 2022 04 04 query uid 275JUX csv	38157416	17836	51	0
emdat public 2022 04 04 query uid 275JUX csv	44329456	20384	51	0
emdat public 2022 04 04 query uid 275JUX csv	50497040	22932	51	0
emdat public 2022 04 04 query uid 275JUX csv	56401112	25480	51	0
emdat public 2022 04 04 query uid 275JUX csv	8267392	2548	51	1
emdat public 2022 04 04 query uid 275JUX csv	16590304	5096	51	1
emdat public 2022 04 04 query uid 275JUX csv	25220560	7644	51	1
emdat public 2022 04 04 query uid 275JUX csv	34035456	10192	51	1
emdat public 2022 04 04 query uid 275JUX csv	42944672	12740	51	1
emdat public 2022 04 04 query uid 275JUX csv	52249008	15288	51	1
emdat public 2022 04 04 query uid 275JUX csv	61709568	17836	51	1
emdat public 2022 04 04 query uid 275JUX csv	71215576	20384	51	1
emdat public 2022 04 04 query uid 275JUX csv	80757384	22932	51	1
emdat public 2022 04 04 query uid 275JUX csv	89940728	25480	51	1
lieux de tournage a paris csv	1453928	1076	14	0
lieux de tournage a paris csv	2907408	2152	14	0
lieux de tournage a paris csv	4361928	3228	14	0
lieux de tournage a paris csv	5819056	4304	14	0
lieux de tournage a paris csv	7266192	5380	14	0
lieux de tournage a paris csv	8727048	6456	14	0
lieux de tournage a paris csv	10175448	7532	14	0
lieux de tournage a paris csv	11622952	8608	14	0
lieux de tournage a paris csv	13089936	9684	14	0
lieux de tournage a paris csv	14538088	10760	14	0
lieux de tournage a paris csv	2393088	1136	16	3
lieux de tournage a paris csv	4745408	2272	16	3
lieux de tournage a paris csv	7133552	3408	16	3
lieux de tournage a paris csv	9547216	4544	16	3
lieux de tournage a paris csv	11879840	5680	16	3
lieux de tournage a paris csv	14194600	6816	16	3
lieux de tournage a paris csv	16542616	7952	16	3
lieux de tournage a paris csv	18905504	9088	16	3
lieux de tournage a paris csv	21290856	10224	16	3
lieux de tournage a paris csv	23699424	11360	16	3
Journal ISSNs	4379792	11156	4	0
Journal ISSNs	8790328	22312	4	0
Journal ISSNs	13164328	33468	4	0
Journal ISSNs	17529832	44624	4	0
Journal ISSNs	22016456	55780	4	0
Journal ISSNs	26378832	66936	4	0
Journal ISSNs	30902896	78092	4	0
Journal ISSNs	35336296	89248	4	0
Journal ISSNs	39713096	100404	4	0
Journal ISSNs	44230456	111560	4	0
sequence of 3000 integers	44704	300	1	0
sequence of 3000 integers	89736	600	1	0
sequence of 3000 integers	134576	900	1	0
sequence of 3000 integers	177776	1200	1	0
sequence of 3000 integers	223448	1500	1	0
sequence of 3000 integers	266648	1800	1	0
sequence of 3000 integers	313544	2100	1	0
sequence of 3000 integers	356744	2400	1	0
sequence of 3000 integers	399944	2700	1	0
sequence of 3000 integers	448696	3000	1	0
sequence of 3000 integers	70768	300	3	0
sequence of 3000 integers	141864	600	3	0
sequence of 3000 integers	212768	900	3	0
sequence of 3000 integers	281984	1200	3	0
sequence of 3000 integers	353720	1500	3	0
sequence of 3000 integers	422984	1800	3	0
sequence of 3000 integers	495944	2100	3	0
sequence of 3000 integers	565208	2400	3	0
sequence of 3000 integers	634472	2700	3	0
sequence of 3000 integers	709288	3000	3	0
FD MAR 2018 csv	34117752	23473	18	0
FD MAR 2018 csv	68357680	46946	18	0
FD MAR 2018 csv	102629216	70419	18	0
FD MAR 2018 csv	136948184	93892	18	0
FD MAR 2018 csv	171338296	117365	18	0
FD MAR 2018 csv	205514984	140838	18	0
FD MAR 2018 csv	240011800	164311	18	0
FD MAR 2018 csv	274188488	187784	18	0
FD MAR 2018 csv	308365176	211257	18	0
FD MAR 2018 csv	342541864	234730	18	0
institutionen gerit xlsx	331112	188	22	0
institutionen gerit xlsx	664272	376	22	0
institutionen gerit xlsx	998416	564	22	0
institutionen gerit xlsx	1330376	752	22	0
institutionen gerit xlsx	1662112	940	22	0
institutionen gerit xlsx	1990472	1128	22	0
institutionen gerit xlsx	2322912	1316	22	0
institutionen gerit xlsx	2652384	1504	22	0
institutionen gerit xlsx	2979168	1692	22	0
institutionen gerit xlsx	3303568	1880	22	0
institutionen gerit xlsx	523096	201	25	2
institutionen gerit xlsx	1066176	402	25	2
institutionen gerit xlsx	1605128	603	25	2
institutionen gerit xlsx	2131848	804	25	2
institutionen gerit xlsx	2671344	1005	25	2
institutionen gerit xlsx	3220688	1206	25	2
institutionen gerit xlsx	3770480	1407	25	2
institutionen gerit xlsx	4332296	1608	25	2
institutionen gerit xlsx	4865888	1809	25	2
institutionen gerit xlsx	5407952	2010	25	2
